discord_message_id,message_created_at_utc,channel_id,channel_name,observed_route,reconciliation_status,reconciliation_reason
1529708445564141829,2026-07-23T04:35:14.157746Z,1039729923113373706,layoffs,passive_candidate,pending,
1529726159368229044,2026-07-23T05:45:37.477879Z,1039729923113373706,layoffs,passive_candidate,pending,
1529882222327500915,2026-07-23T16:05:45.818440Z,1039729923113373706,layoffs,passive_candidate,pending,
1529897531260014684,2026-07-23T17:06:35.829989Z,885361672255057942,referrals,passive_candidate,pending,
1529899544593174559,2026-07-23T17:14:35.685034Z,884198777412542505,resume-review,passive_candidate,pending,
1529923214648803458,2026-07-23T18:48:39.189882Z,884198777412542505,resume-review,passive_candidate,pending,
1529926667517038695,2026-07-23T19:02:22.390587Z,879539053446455296,interview-experience,passive_candidate,pending,
1529930109882990662,2026-07-23T19:16:03.026557Z,879539053446455296,interview-experience,passive_candidate,pending,
1529982994683658342,2026-07-23T22:46:11.794259Z,884198777412542505,resume-review,passive_candidate,pending,
1529993302336606209,2026-07-23T23:27:09.549273Z,930708532901318687,investments-and-finances,ignored,pending,
1530035311558529175,2026-07-24T02:14:05.211689Z,1063576307813851166,tpm-leadership,passive_candidate,pending,
1530219165628108890,2026-07-24T14:24:39.289927Z,885622797689315338,mock-interviews,passive_candidate,pending,
1530275895292592309,2026-07-24T18:10:04.733868Z,885622797689315338,mock-interviews,passive_candidate,pending,
1530276602267570199,2026-07-24T18:12:53.271752Z,1137169489822224404,tpm-events,passive_candidate,pending,
1530281997224640512,2026-07-24T18:34:19.541738Z,879539053446455296,interview-experience,passive_candidate,pending,
1530282652861730897,2026-07-24T18:36:55.832946Z,879539053446455296,interview-experience,passive_candidate,pending,
1530285310880125018,2026-07-24T18:47:29.565142Z,952996312335401031,mentorship,passive_candidate,pending,
1530289663049469993,2026-07-24T19:04:47.282721Z,885622797689315338,mock-interviews,passive_candidate,pending,
1530289899280797889,2026-07-24T19:05:43.510794Z,885622797689315338,mock-interviews,passive_candidate,pending,
1530314577701503110,2026-07-24T20:43:47.404721Z,879539053446455296,interview-experience,passive_candidate,pending,
